"","iso2c","country","year","EG.CFT.ACCS.ZS","EG.ELC.ACCS.ZS","NY.ADJ.DRES.GN.ZS","NY.ADJ.DFOR.GN.ZS","AG.LND.AGRI.ZS","NV.AGR.TOTL.ZS","ER.H2O.FWTL.ZS","SI.SPR.PCAP.ZG","SH.DTH.COMM.ZS","SL.TLF.0714.ZS","EN.ATM.CO2E.PC","CC.EST","EN.CLC.CDDY.XD","EN.CLC.MDAT.ZS","IC.BUS.EASE.XQ","EG.ELC.COAL.ZS","EG.IMP.CONS.ZS","EG.EGY.PRIM.PP.KD","EG.USE.PCAP.KG.OE","SP.DYN.TFRT.IN","AG.PRD.FOOD.XD","AG.LND.FRST.ZS","EG.USE.COMM.FO.ZS","NY.GDP.MKTP.KD.ZG","EN.CLC.GHGR.MT.CE","SI.POV.GINI","GE.EST","SE.XPD.TOTL.GB.ZS","EN.CLC.HEAT.XD","SH.MED.BEDS.ZS","SI.DST.FRST.20","IT.NET.USER.ZS","SL.TLF.ACTI.ZS","SP.DYN.LE00.IN","SE.ADT.LITR.ZS","EN.MAM.THRD.NO","EN.CLC.PRCP.XD","EN.CLC.SPEI.XD","SH.DYN.MORT","SM.POP.NETM","IP.PAT.RESD","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","EN.ATM.PM25.MC.M3","PV.EST","SP.POP.65UP.TO.ZS","EN.POP.DNST","SI.POV.NAHC","SH.STA.OWAD.ZS","SN.ITK.DEFC.ZS","SG.GEN.PARL.ZS","SL.TLF.CACT.FM.ZS","RQ.EST","EG.ELC.RNEW.ZS","EG.FEC.RNEW.ZS","GB.XPD.RSDV.GD.ZS","RL.EST","SE.PRM.ENRR","SE.ENR.PRSC.FM.ZS","IP.JRN.ARTC.SC","IC.LGL.CRED.XQ","ER.PTD.TOTL.ZS","SL.UEM.TOTL.ZS","SP.UWT.TFRT","VA.EST","iso3c","region","capital","longitude","latitude","income","lending"
"3312","OE","OECD members",2002,97.7078588209632,99.7703481825066,0.370922184539112,9.44515989496145e-05,37.3803072687459,1.74991416950525,NA,NA,NA,NA,10.9365128799724,NA,NA,NA,NA,37.8485185134204,27.4748694862212,5.73368828000909,4542.92500844823,1.75828236309536,96.129772353291,31.0994604183467,82.5921104421411,1.55482934722053,NA,NA,NA,NA,NA,5.53957589085332,NA,41.5437181603267,69.683890279701,77.5307873530071,NA,NA,NA,NA,11.4809734247736,13850817,742250,NA,80.2850328251764,NA,NA,13.3034483898651,34.0432643729132,NA,50.6192423973602,2.74553820018207,19.2732255951081,70.7722752491488,NA,15.0382098236206,7.47232157612348,NA,NA,102.299583435059,0.988139986991882,NA,NA,NA,6.88897866051005,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3313","OE","OECD members",2014,98.1020718594523,99.9217608109624,0.500480332109225,0.00261234584598553,35.4716745012276,1.49650162000861,NA,NA,NA,NA,9.55063823247271,NA,NA,NA,NA,31.9612341989283,21.506840130914,4.60538308845371,4153.64343406327,1.74665247803616,110.977917668937,31.31849240333,80.2116344581439,2.05239517695136,NA,NA,NA,NA,NA,NA,NA,73.9774338032131,70.8473612719225,80.0437751812768,NA,NA,NA,NA,7.31400845659723,NA,840277,92.4834001573496,85.900462577878,15.2262503636227,NA,15.8801573009138,36.9131959012823,NA,56.9870101669868,2.67104554829439,26.867349866776,75.1935976239312,NA,22.1133444070307,11.8019032585101,NA,NA,102.4465,1.00168,1457037.2,5.88888888888889,NA,7.35884678660502,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3314","OE","OECD members",2003,97.7564916320029,99.7595676842677,0.443835203458359,0.000173419304974652,37.1056028007809,1.72642754130795,NA,NA,NA,NA,11.0282523974679,NA,NA,NA,NA,38.4533649636088,28.9128427920967,5.69141128374317,4570.16932088729,1.76559525411716,95.7075341858909,31.1076254390973,82.8268704608072,1.97742184554622,NA,NA,NA,NA,NA,5.55010063987353,NA,45.7673275803816,69.6166442817558,77.6802615085638,NA,NA,NA,NA,10.9416189835633,NA,753214,NA,80.5985746553302,NA,NA,13.4550145152802,34.2843310738777,NA,51.1791907927546,2.80511773333285,19.5500506277845,71.2521451914447,NA,14.8186130192002,7.70373473903351,NA,NA,102.381126403809,0.989719986915588,940733.1,NA,NA,7.06069452033182,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3315","OE","OECD members",2000,97.6077053347822,99.79093334996,0.55507402181657,0.000263743567567703,37.8521386076288,1.90221320812243,NA,NA,7.16606364841085,NA,11.0802144305111,NA,NA,NA,NA,38.628048845929,27.6685429926678,5.88333980636941,4589.26900090209,1.80345557975816,97.2658398084657,31.0826260054562,82.3539744490283,4.00474530237094,NA,NA,NA,NA,NA,5.73103691916676,NA,27.8843173067608,69.7961956768999,77.0618312480934,NA,NA,NA,NA,12.7322140485055,NA,753063,NA,80.0537444446146,16.9255913451941,NA,13.0024907960846,33.5610960435116,NA,49.5195544959013,2.71684649548288,18.1497316244934,69.9229601416131,NA,15.5348440337846,7.75412777215836,NA,NA,102.631553649902,0.987990021705627,NA,NA,NA,6.32352963162762,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3316","OE","OECD members",2013,98.0785776561947,99.9481667668034,0.575333431808461,0.00207537264155154,35.1713654903168,1.57650051614655,NA,NA,NA,NA,9.70883431229135,NA,NA,NA,NA,32.4434612785341,24.984881071286,4.78108840390433,4209.75353528676,1.74110692266324,109.486480292132,31.2856150370749,80.5796150551993,1.47332223252015,NA,NA,NA,NA,NA,3.81428042462959,NA,72.3613553589163,70.6952555629611,79.7943915217719,NA,NA,NA,NA,7.51708720182033,NA,845598,92.3959791758822,85.456891916333,15.954532645529,NA,15.5464654456854,36.6724504778161,NA,56.4999251732634,2.69209278680958,26.1761239062657,75.0248058771512,NA,21.2874516382203,11.5762133834756,NA,NA,103.0868,0.99949,1428729.2,5.72222222222222,NA,7.88112946374118,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3317","OE","OECD members",2005,97.8445634474111,99.8709748754677,0.692814163277379,0.00156568945770239,37.2162394766609,1.58401615737372,NA,NA,NA,NA,11.0141574421812,NA,NA,NA,NA,37.4311238042873,30.4203316940137,5.49117264466189,4619.01059251732,1.7661319445242,99.455835843191,31.1250742917374,82.2031533036475,2.75986815986641,NA,NA,NA,NA,NA,5.68676716134334,NA,54.2170670072705,69.9654110440658,78.1980644446435,NA,NA,NA,NA,9.96755185296623,NA,814056,91.6220158498383,81.4229195720376,16.8946741035399,NA,13.7565063338729,34.7685128269199,NA,52.2733653378036,2.80265870592262,20.7714602886265,71.9021361798784,NA,15.1350393025414,8.14635506236007,NA,NA,102.981719970703,0.993449985980988,1116750.4,NA,NA,6.63841894183463,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3318","OE","OECD members",2007,97.909340113736,99.7983906210445,0.697456759035958,0.00180977362198458,36.479620419345,1.47317681936155,NA,NA,NA,NA,10.9303535129241,NA,NA,NA,NA,36.7925308927123,30.7254676520491,5.21458698268552,4578.59259785736,1.81806879726305,100.768837423496,31.144948558516,82.1309541766379,2.56159804263891,NA,NA,NA,NA,NA,4.14562060180535,NA,61.9746778150197,70.3096374497953,78.7105503298995,NA,NA,NA,NA,9.14158838946928,15199630,830269,91.8191031851255,82.9515861123672,NA,NA,14.0735079659479,35.2790116284843,NA,53.3669887844828,2.73225312178003,22.3840354767184,72.615348253289,NA,15.370572277882,8.78595167562265,NA,NA,103.639427185059,0.994700014591217,1199544.4,NA,NA,5.61628986610281,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3319","OE","OECD members",2016,98.1351317109377,99.9521498919748,0.265539550073204,0.00267894646515848,34.3115595017242,1.40186198172422,NA,NA,6.68370693074764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73557250609605,NA,31.375362364699,NA,1.73298022110717,NA,NA,NA,NA,NA,NA,NA,80.7107710200076,71.4693095595924,80.0865632054628,NA,NA,NA,NA,6.88292476633968,NA,844922,92.6520666196738,86.6235456020244,14.4059392047397,NA,16.5222672722628,37.3804682450933,NA,57.9813695787336,2.62553577973092,28.0929506854921,75.6759659036187,NA,NA,NA,NA,NA,102.0376,1.00132,1379721.3,5.94444444444444,18.2246310707273,6.32380885315379,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3320","OE","OECD members",2012,98.0467008659861,99.9166309190347,0.613859327030317,0.00180329016977658,35.5469352658849,1.51092531528317,NA,NA,NA,NA,9.78094909803397,NA,NA,NA,NA,32.0147783455649,26.4070336047855,4.81935864785289,4218.70349100703,1.76604032280911,105.575429218314,31.2540440553465,81.0936877525507,1.2712134535757,NA,NA,NA,NA,NA,5.05288595799018,NA,71.0485621519189,70.5294688047419,79.6312358234168,NA,NA,NA,NA,7.73703846457215,15185910,829925,92.3099185097619,85.0287052703748,16.1554478876507,NA,15.2195101869636,36.4433824331257,NA,55.9790775593421,2.71129912149173,25.172038248616,74.6747418199106,NA,20.053036804082,11.168536657714,NA,NA,102.4954,0.99604,1403318.2,NA,NA,7.93887210780689,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3321","OE","OECD members",2009,97.9723934813839,99.8432871770498,0.458509582804486,0.00147906082061597,35.8476822043265,1.38447494421567,NA,NA,NA,NA,9.94029812934788,NA,NA,NA,NA,34.2775320751077,27.5178619602488,5.09016724459049,4260.92247470006,1.79603619921387,105.602224684512,31.1771141439312,80.8287285914346,-3.47722522993847,NA,NA,NA,NA,NA,5.24128227619347,NA,65.449391474847,70.3546377416432,79.1153987082566,NA,NA,NA,NA,8.51119161541945,NA,773769,92.0140739119619,83.7823581993171,NA,NA,14.4302630694636,35.8125428356884,NA,54.427956735671,2.73384450031707,23.255033219247,73.8174439475511,NA,17.3696915366594,9.94147593250163,NA,NA,103.509841918945,0.998960018157959,1268562.7,NA,NA,8.12700134759987,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3322","OE","OECD members",2010,98.0077799830983,99.9195312904771,0.53974318844958,0.00246307869983132,35.4242063718049,1.46347977205152,NA,NA,6.47001658506164,NA,10.1838560893016,NA,NA,NA,NA,34.1038561549791,28.4211221416272,5.10636097498225,4375.1748908868,1.7870037945022,105.433934626256,31.1854207289992,80.6686508653193,2.8863858909292,NA,NA,NA,NA,NA,3.87638581078794,NA,67.7367619207762,70.2728824322926,79.2858811672163,NA,NA,NA,NA,8.2188319756338,NA,789769,92.1191616480217,84.2030102078665,16.987410147862,NA,14.6671287362136,36.0414502663237,NA,54.9644008715225,2.72413032529247,23.2613101227611,74.0923096342253,NA,17.6994087785418,10.2575304170239,NA,NA,103.0462,0.99651,1304358.3,NA,NA,8.32676494673836,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3323","OE","OECD members",2011,98.0210150911394,99.9199812327785,0.700242360564609,0.00184317229474593,35.5690198010678,1.53133667611909,NA,NA,NA,NA,9.99048413039588,NA,NA,NA,NA,33.2096234540448,27.477794186176,4.91473343109211,4273.08211661968,1.76669560441971,106.334069579612,31.2184702637188,81.0518773553189,1.78796676500077,NA,NA,NA,NA,NA,3.77541260427486,NA,68.6422017570154,70.270689120646,79.5178383286223,NA,NA,NA,NA,7.98952480137213,NA,799448,92.2134102376715,84.6146471404744,17.1239764336281,NA,14.9210057444368,36.2191376648655,NA,55.4691020609709,2.72245138069324,24.0781378963261,74.3425458168218,NA,19.0535989300188,10.6406700990309,NA,NA,102.7216,0.99724,1358791.4,NA,NA,7.95019702597284,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3324","OE","OECD members",2008,97.9499215301905,99.8731890252364,0.927324992044244,0.00185362646213838,36.2465792719052,1.45211179315881,NA,NA,NA,NA,10.6566753323653,NA,NA,NA,NA,35.9866276695705,29.5881249967462,5.13459357277465,4486.98709415526,1.8228124860549,103.87637924223,31.1681988931042,81.6153322223976,0.256159018305596,NA,NA,NA,NA,NA,5.44205593278078,NA,64.0294900723923,70.4869152512378,78.8564330504812,NA,NA,NA,NA,8.80138038729412,NA,816320,91.9187976942614,83.3665683001037,NA,NA,14.2373994126516,35.5651086707822,NA,53.9155740188035,2.73374664191588,22.5413198992443,73.0665247502078,NA,16.303383451031,9.33036221928001,NA,NA,103.838539123535,0.995840013027191,1227560,NA,NA,5.94607307373524,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3325","OE","OECD members",2017,NA,100,0.353850349732649,0.00270825797151885,NA,1.39502674696072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71077631023087,NA,NA,NA,2.42666048130511,NA,NA,NA,NA,NA,NA,NA,81.7149077891976,71.8395365378009,80.1384657252691,NA,NA,NA,NA,6.6524168101893,15385726,838327,92.6964500028171,86.9013985701022,14.4556354696029,NA,16.8221455638539,37.597388830248,NA,NA,2.61292122955495,29.0524101934295,76.0561852226677,NA,NA,NA,NA,NA,101.7026,0.99852,NA,6,19.694331253439,5.76169693828024,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3326","OE","OECD members",2015,98.1199432369769,99.9008312093063,0.264907046867252,0.00215984443399175,34.2180827077794,1.45128990831041,NA,NA,6.72082609490742,NA,NA,NA,NA,NA,NA,29.5845416427276,20.9690424983259,4.48628586374319,4130.2785182139,1.74227180547592,NA,31.3518097508715,79.6762980161753,2.41949492711832,NA,NA,NA,NA,NA,NA,NA,76.4930842796803,71.0623525751603,79.9340259473974,NA,NA,NA,NA,7.12397252013424,NA,831294,92.5708271943988,86.2955813872666,15.3898251990215,NA,16.2100181173939,37.1512469603221,NA,57.479491743611,2.6486539118904,27.959368291935,75.3358541729356,NA,22.9753681176076,12.0068867932521,NA,NA,102.1145,1.00236,1428235.4,5.94444444444444,NA,6.7704375697008,NA,NA,"OED","Aggregates","","","","Aggregates","Aggregates"
"3327","OM","Oman",2012,94.38,100,36.8546242428919,0.00183664208054059,4.60032325954162,1.15750161087937,NA,NA,NA,NA,16.9122986115896,0.1822813,NA,NA,NA,0,-205.869807179243,6.78810905463996,6767.62056575288,2.896,124.25,0.00646203554119548,NA,9.33267557628487,NA,NA,0.2645408,NA,NA,1.7,NA,60,66.9830017089844,76.149,NA,NA,NA,NA,11.4,885782,NA,85.7299058562767,NA,40.7332834838239,0.4620771,2.47556552561457,11.3021938610662,NA,59.6,5.1,1.2,33.2807359895901,0.4715728,0,0,0.20837,0.5239685,104.6121,0.9974,587.5,NA,NA,4.32100009918213,NA,-1.02167,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3328","OM","Oman",2010,93.71,100,30.0693442148831,0.0018340744077936,4.66300468876213,1.38223833599432,NA,NA,11.5,NA,15.5906644694575,0.3237071,NA,NA,NA,0,-258.436936634927,5.68467539234652,6154.47680271872,2.873,119.52,0.00646203554119548,99.999994657673,4.80471128505226,NA,NA,0.3778546,NA,NA,1.8,NA,35.8278,63.9630012512207,75.682,86.939,NA,NA,NA,11.7,NA,NA,82.5493215614432,NA,37.5153339407814,0.5902417,2.68860018004665,9.82692730210016,NA,58.2,5.6,0,32.8816114835545,0.4445483,0,0,NA,0.5427212,NA,NA,477.3,NA,NA,4.65899991989136,NA,-1.044803,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3329","OM","Oman",2007,92.06,100,29.0171178503568,0.00106866440428809,4.73344103392569,1.37747345783535,84.7142857142857,NA,NA,NA,16.4446269284702,0.3508053,NA,NA,NA,0,-235.685251130463,6.46720089694599,6660.35440873294,2.879,101.19,0.00646203554119548,100,4.45269430369515,NA,NA,0.3354644,NA,NA,2,NA,16.68,58.9949989318848,74.893,NA,NA,NA,NA,12.2,267000,NA,78.1097180638087,NA,NA,0.9390239,2.65588271378668,8.58532471728594,NA,55.9,8.3,0,32.5903273364909,0.613822,0,0,NA,0.4123771,93.70794,0.99073,392.7,NA,NA,4.15299987792969,NA,-1.062661,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3330","OM","Oman",2008,92.69,100,29.744493792735,0.00137957400649966,4.7082389375505,1.11623060794855,NA,NA,NA,NA,15.5239754224248,0.5153807,NA,NA,NA,0,-277.980989506473,5.28671552031723,5690.1746770131,2.869,101.06,0.00646203554119548,99.999993611636,8.19969581343223,NA,NA,0.4195092,NA,NA,2,NA,20,60.3940010070801,75.179,86.62114,NA,NA,NA,12,NA,NA,79.603741655198,NA,NA,0.9222303,2.68811321708071,8.88841033925687,NA,56.7,7.1,0,32.6988025205441,0.6958894,0,0,NA,0.5937881,95.97791,0.98145,383.4,NA,NA,4.14200019836426,55.9,-1.070743,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3331","OM","Oman",1998,NA,NA,18.3690713475927,0.0027425703825711,3.46042003231018,2.82874671379767,NA,NA,NA,NA,7.35398407719116,0.7560632,NA,NA,NA,0,-661.880587685676,3.00300964031925,3016.59025589467,4.297,83.13,0.00646203554119548,99.9999558365724,2.64233797437477,NA,NA,0.4493591,9.99180030822754,NA,2.2000000477,NA,0.862725306,58.3320007324219,71.197,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,0.8551552,2.27380516763002,7.27581260096931,NA,50.3,NA,NA,28.6768484782849,-0.0300817,0,0,NA,0.450044,90.3303909301758,0.990490019321442,NA,NA,NA,4.86700010299683,NA,-0.8864531,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3332","OM","Oman",2014,94.9,100,32.2497677941344,0.00249631581874716,4.58739918845922,1.27224898954257,NA,NA,NA,NA,15.1887951113164,0.3100477,NA,NA,NA,0,-206.194712128279,6.38353819893361,6040.60899966727,2.93,132.81,0.00646203554119548,99.963168651853,2.75103163686383,NA,NA,0.2658027,NA,NA,1.6,NA,70.22,70.3050003051758,76.634,91.9812,NA,NA,NA,11.2,NA,NA,88.8386817142168,NA,37.7108805090437,0.7349073,2.31554456379772,13.0121486268174,NA,61.1,5.2,1.2,33.9326241620847,0.6923888,0,0,0.21253,0.4858075,109.6954,NA,705.8,1,NA,3.84899997711182,17.8,-1.090711,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3333","OM","Oman",2011,94.06,100,38.9605317180492,0.00186678413451129,4.64232649055939,1.2552603169742,NA,NA,NA,NA,16.6188197992807,0.139554,NA,NA,NA,0,-215.757004933115,6.7592266519763,6771.19277489398,2.882,111.92,0.00646203554119548,100,-1.10874578676601,NA,NA,0.2512203,NA,NA,1.8,NA,48,65.379997253418,75.916,NA,NA,NA,NA,11.6,NA,NA,84.1124971531166,NA,39.1037948242344,0.4324405,2.58173521150328,10.5043877221325,NA,58.9,5.3,1.2,33.0618676740684,0.3236573,0,0,0.13645,0.4679742,102.5504,0.98563,598.8,NA,NA,4.43300008773804,NA,-1.060491,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3334","OM","Oman",2017,NA,100,18.1034721186554,0.00204819929757854,NA,2.30375802824767,NA,NA,NA,NA,NA,0.2476178,NA,NA,NA,NA,NA,NA,NA,2.92,NA,NA,NA,-0.928051651319905,NA,NA,0.1929151,15.34366,NA,NA,NA,80.18563573,72.9280014038086,77.393,95.576,NA,NA,NA,11.4,437000,4,90.2750384054769,NA,41.1152382655137,0.7542076,2.34472113585979,15.075718901454,NA,NA,6.8,1.2,35.0983616200667,0.4208038,NA,NA,0.22178,0.4324757,106.3647,0.9992,NA,1,1.01831171985263,3.13700008392334,NA,-1.061408,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3335","OM","Oman",2002,87.32,NA,27.6211197805544,0.00120325470888583,4.11437810796142,2.32023654275717,92.8571428571429,NA,NA,NA,10.9090068860719,0.9346274,NA,NA,NA,0,-674.156452290389,3.28090033750549,3457.60513059038,3.293,81.79,0.00646203554119548,100,-1.10056525031256,NA,NA,0.3918081,11.06248,NA,2,NA,6.873396039,56.8289985656738,73.022,NA,NA,NA,NA,14.6,15000,NA,74.8255782726401,NA,NA,0.9267926,2.51548488173585,7.54396768982229,NA,52.9,11.7,NA,30.9379944769445,0.7223601,0,0,NA,0.4719367,92.71776,0.96804,NA,NA,NA,4.84999990463257,NA,-0.7878371,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3336","OM","Oman",2003,88.48,NA,26.3054493936104,0.00162829045528349,4.43618739903069,2.20600610709048,NA,NA,NA,NA,13.5743326323483,0.5901475,NA,NA,NA,0,-595.163504163901,3.59145517027879,3604.65701045107,3.142,77.99,0.00646203554119548,98.1363187700478,-2.66896944662062,NA,NA,0.4987276,10.03896,NA,2,NA,7.255742945,57.201000213623,73.447,81.36331,NA,NA,NA,13.9,NA,NA,74.8197586224599,NA,NA,1.061241,2.54680520969622,7.70974474959612,NA,53.4,11.7,NA,31.5940532739868,0.7062459,0,0,NA,0.491311,91.91731,0.96033,288.2,NA,NA,4.88000011444092,NA,-0.8225452,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3337","OM","Oman",2004,89.57,NA,28.2849818818711,0.00143039520744841,4.75605815831987,1.93664930263821,NA,NA,NA,NA,11.444019403668,0.6733904,NA,NA,NA,0,-559.384684905626,3.63064560462873,3601.49612535918,3.029,90.3,0.00646203554119548,99.0136610532817,1.29211256440746,NA,NA,0.484034,10.31647,NA,2.2,NA,6.75885217,57.3429985046387,73.851,NA,NA,NA,NA,13.3,NA,NA,74.9122791360246,NA,NA,1.115456,2.5705402988407,7.90150888529887,NA,54,11.3,2.4,31.7257958539237,0.6554562,0,0,NA,0.5226349,NA,NA,300.5,NA,NA,4.81400012969971,NA,-0.6566447,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3338","OM","Oman",2005,90.5,NA,34.052850257472,0.00117686078590582,4.73344103392569,1.61660112124508,NA,NA,NA,NA,11.9037818202959,0.3946556,NA,NA,NA,0,-501.527439578412,3.98399516791547,3944.40858361032,2.951,111.99,0.00646203554119548,NA,2.49045835992148,NA,NA,0.3262324,10.05364,NA,2.1,NA,6.68358142,57.6030006408691,74.23,NA,NA,NA,NA,12.8,NA,NA,75.0789948974785,NA,39.6552717475494,0.9457167,2.58747532604268,8.11389660743134,NA,54.6,10.5,2.4,31.9013400184589,0.5504777,0,0,NA,0.3148483,92.6362,0.97619,317.3,NA,NA,4.65000009536743,NA,-0.9196379,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3339","OM","Oman",2006,91.34,NA,34.957593900823,0.00137453626861943,4.72697899838449,1.40186589328768,NA,NA,NA,NA,15.3457240082177,0.3521665,NA,NA,NA,0,-292.77202115016,5.88978205761184,5979.02902945569,2.904,97.7,0.00646203554119548,NA,5.3720682991583,NA,NA,0.3122646,11.22463,NA,2.1,NA,8.299716673,58.0470008850098,74.577,NA,NA,NA,NA,12.5,NA,NA,76.6015469055461,NA,NA,0.8406475,2.61853300464437,8.33847495961228,NA,55.2,9.5,2.4,32.3388629187474,0.6049306,0,0,NA,0.2947118,91.6885,0.99357,332.1,NA,NA,4.39300012588501,NA,-1.159487,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3340","OM","Oman",2001,86.01,NA,29.7149136576537,0.00105188578644731,3.79192237669124,2.33444306285348,NA,NA,NA,NA,8.83929407110009,NA,NA,NA,NA,0,-740.751644862162,3.08589991304703,3345.45626463532,3.484,90.54,0.00646203554119548,100,4.48245409608855,NA,NA,NA,10.58399,NA,2.1,NA,5.893841521,56.6580009460449,72.58,NA,NA,NA,NA,15.4,NA,NA,74.8313970292661,NA,NA,NA,2.47712162554325,7.41506300484653,NA,52.4,11.5,NA,30.3984076794832,NA,0,0,NA,NA,93.01798,0.98098,NA,NA,NA,4.78200006484985,NA,NA,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3341","OM","Oman",2009,93.22,100,25.2512073611191,0.00178634779742404,4.69919232443961,1.47646100842233,NA,NA,NA,NA,14.2909405024571,0.3323366,NA,NA,NA,0,-295.959788633827,5.03414496804688,5499.19998219865,2.868,100,0.00646203554119548,99.9999936775774,6.11245376078912,NA,NA,0.3839098,10.94918,NA,1.8,NA,26.8,62.1100006103516,75.44,NA,NA,NA,NA,11.8,NA,NA,81.0833499735337,NA,NA,0.8266353,2.70069460041875,9.29300807754443,NA,57.5,6.1,0,32.7629849700155,0.5277063,0,0,NA,0.5552685,103.15225,0.95284,426.2,NA,NA,4.69899988174438,NA,-1.074038,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3342","OM","Oman",2015,95.06,100,18.5348849368449,0.00261924161181427,4.63327948303716,1.97544933453584,NA,NA,10.8,NA,NA,0.2689142,NA,NA,NA,0,NA,6.30342698953805,NA,2.939,145.11,0.00646203554119548,NA,4.74125071715432,NA,NA,0.0814258,NA,NA,NA,NA,73.53,71.8679962158203,76.887,93.03861,NA,NA,NA,11.2,NA,5,89.8683996823238,NA,42.6275897249065,0.7833398,2.27947193432549,13.7878772213247,NA,61.9,5.6,1.2,34.3277977031237,0.5745103,0,0,0.24978,0.3768862,108.3046,1.01645,774.1,1,NA,3.54200005531311,NA,-1.061453,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3343","OM","Oman",2013,94.74,100,35.7716193250776,0.00156747000735336,4.58642972536349,1.3038993021398,NA,NA,NA,NA,16.3031673619218,0.159496,NA,NA,NA,0,-209.61606178175,6.74251786898341,6490.21662476543,2.913,128.29,0.00646203554119548,100,4.37261577587267,NA,NA,0.2141149,11.08018,NA,1.7,NA,66.45,68.6500015258789,76.388,NA,NA,NA,NA,11.3,NA,NA,87.3040910900091,NA,41.0527687017356,0.4595302,2.38216789922243,12.1641518578352,NA,60.4,5.1,1.2,33.5760966624843,0.4758003,0,0,0.16923,0.4920177,109.1066,1.04115,667.3,1,NA,4.16400003433228,NA,-1.038642,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3344","OM","Oman",1999,NA,NA,24.6407202272043,0.0010950158573473,3.46042003231018,2.6322097715573,NA,NA,NA,NA,9.18333951245818,NA,NA,NA,NA,0,-666.799679564571,3.11629943159608,3122.27039377286,3.989,93.36,0.00646203554119548,100,-0.12480689374091,NA,NA,NA,10.32785987854,NA,NA,NA,2.515665987,57.5559997558594,71.664,NA,NA,NA,NA,17.7,NA,NA,NA,NA,NA,NA,2.34959004906639,7.28563489499192,NA,51.1,NA,NA,29.4971932450696,NA,0,0,NA,NA,91.6831817626953,0.98852002620697,NA,NA,NA,4.9210000038147,NA,NA,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3345","OM","Oman",2016,95.22,100,15.3657457059712,0.00215557355097585,4.63974151857835,2.2619258908675,NA,NA,10.5,NA,NA,0.3394838,NA,NA,NA,NA,NA,NA,NA,2.937,146.22,0.00646203554119548,NA,4.98017097200618,NA,NA,0.1919464,NA,NA,NA,NA,76.84539047,72.3010025024414,77.142,94.89999,NA,NA,NA,11.3,NA,3,90.0799974768021,NA,41.7821918143802,0.760053,2.30645119160282,14.472436187399,NA,62.6,6.1,1.2,34.9315447914878,0.6104661,NA,NA,0.25511,0.4079171,108.2739,0.98555,795,1,1.0183041615309,3.26600003242493,NA,-1.054407,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
